dataset,model,emotion,accuracy,precision,recall,f1_score,num_samples,blocked_filtered
NAPS,qwen-vl-2.5-7b,sadness,0.8627,0.7273,0.8627,0.7892,102,False
NAPS,qwen-vl-2.5-7b,surprise,0.0,0.0,0.0,0.0,19,False
NAPS,kimi-vl-a3b-16b,anger,0.1429,0.5,0.1429,0.2222,7,False
NAPS,kimi-vl-a3b-16b,disgust,0.8824,0.6198,0.8824,0.7282,85,False
NAPS,kimi-vl-a3b-16b,fear,0.7391,0.68,0.7391,0.7083,23,False
NAPS,kimi-vl-a3b-16b,happiness,0.7201,0.9747,0.7201,0.8283,268,False
NAPS,kimi-vl-a3b-16b,sadness,0.7353,0.7895,0.7353,0.7614,102,False
NAPS,kimi-vl-a3b-16b,surprise,0.2632,0.0926,0.2632,0.137,19,False
NAPS,llava-vl-vicuna-7b,anger,0.0,0.0,0.0,0.0,7,False
NAPS,llava-vl-vicuna-7b,disgust,0.9765,0.3097,0.9765,0.4703,85,False
NAPS,llava-vl-vicuna-7b,fear,0.1304,0.75,0.1304,0.2222,23,False
NAPS,llava-vl-vicuna-7b,happiness,0.4179,0.9825,0.4179,0.5864,268,False
NAPS,llava-vl-vicuna-7b,sadness,0.3431,0.7609,0.3431,0.473,102,False
NAPS,llava-vl-vicuna-7b,surprise,0.1579,0.0492,0.1579,0.075,19,False
NAPS,intern-vl-3.5-38b,anger,0.0,0.0,0.0,0.0,7,False
NAPS,intern-vl-3.5-38b,disgust,0.7765,0.8462,0.7765,0.8098,85,False
NAPS,intern-vl-3.5-38b,fear,0.913,0.3333,0.913,0.4884,23,False
NAPS,intern-vl-3.5-38b,happiness,0.8246,0.9693,0.8246,0.8911,268,False
NAPS,intern-vl-3.5-38b,sadness,0.8137,0.7345,0.8137,0.7721,102,False
NAPS,intern-vl-3.5-38b,surprise,0.2105,0.2222,0.2105,0.2162,19,False
NAPS,gemini-2.5-flash,anger,0.2857,0.2222,0.2857,0.25,7,True
NAPS,gemini-2.5-flash,disgust,0.9718,0.5656,0.9718,0.715,71,True
NAPS,gemini-2.5-flash,fear,0.8261,0.76,0.8261,0.7917,23,True
NAPS,gemini-2.5-flash,happiness,0.7052,0.9895,0.7052,0.8235,268,True
NAPS,gemini-2.5-flash,sadness,0.8119,0.7736,0.8119,0.7923,101,True
NAPS,gemini-2.5-flash,surprise,0.0526,0.0455,0.0526,0.0488,19,True
NAPS,gemma-vl-3-27b,anger,0.0,0.0,0.0,0.0,7,False
NAPS,gemma-vl-3-27b,disgust,0.9647,0.713,0.9647,0.82,85,False
NAPS,gemma-vl-3-27b,fear,0.8261,0.6552,0.8261,0.7308,23,False
NAPS,gemma-vl-3-27b,happiness,0.6418,0.9942,0.6418,0.78,268,False
NAPS,gemma-vl-3-27b,sadness,0.8725,0.6357,0.8725,0.7355,102,False
NAPS,gemma-vl-3-27b,surprise,0.2105,0.0889,0.2105,0.125,19,False
NAPS,gpt-4.1,anger,0.0,0.0,0.0,0.0,7,True
NAPS,gpt-4.1,disgust,0.9294,0.7383,0.9294,0.8229,85,True
NAPS,gpt-4.1,fear,0.9565,0.5,0.9565,0.6567,23,True
NAPS,gpt-4.1,happiness,0.7724,0.9857,0.7724,0.8661,268,True
NAPS,gpt-4.1,sadness,0.8039,0.7736,0.8039,0.7885,102,True
NAPS,gpt-4.1,surprise,0.1579,0.1111,0.1579,0.1304,19,True
NAPS,qwen-vl-2.5-72b,anger,0.1429,0.25,0.1429,0.1818,7,False
NAPS,qwen-vl-2.5-72b,disgust,0.8706,0.6916,0.8706,0.7708,85,False
NAPS,qwen-vl-2.5-72b,fear,0.6522,0.7895,0.6522,0.7143,23,False
NAPS,qwen-vl-2.5-72b,happiness,0.8172,0.944,0.8172,0.876,268,False
NAPS,qwen-vl-2.5-72b,sadness,0.8824,0.7826,0.8824,0.8295,102,False
NAPS,qwen-vl-2.5-72b,surprise,0.1579,0.1304,0.1579,0.1429,19,False
NAPS,intern-vl-3.5-8b,anger,0.1429,0.3333,0.1429,0.2,7,False
NAPS,intern-vl-3.5-8b,disgust,0.4824,0.9318,0.4824,0.6357,85,False
NAPS,intern-vl-3.5-8b,fear,0.7826,0.75,0.7826,0.766,23,False
NAPS,intern-vl-3.5-8b,happiness,0.8284,0.9289,0.8284,0.8757,268,False
NAPS,intern-vl-3.5-8b,sadness,0.951,0.5511,0.951,0.6978,102,False
NAPS,intern-vl-3.5-8b,surprise,0.1579,0.2727,0.1579,0.2,19,False
NAPS,llava-vl-mistral-7b,anger,0.1429,0.3333,0.1429,0.2,7,False
NAPS,llava-vl-mistral-7b,disgust,0.3882,0.9429,0.3882,0.55,85,False
NAPS,llava-vl-mistral-7b,fear,0.3913,0.1875,0.3913,0.2535,23,False
NAPS,llava-vl-mistral-7b,happiness,0.653,0.9615,0.653,0.7778,268,False
NAPS,llava-vl-mistral-7b,sadness,0.8431,0.6825,0.8431,0.7544,102,False
NAPS,llava-vl-mistral-7b,surprise,0.5263,0.0935,0.5263,0.1587,19,False
NAPS,glm-vl-4.1-9b,anger,0.4286,0.2143,0.4286,0.2857,7,False
NAPS,glm-vl-4.1-9b,disgust,0.8941,0.5241,0.8941,0.6609,85,False
NAPS,glm-vl-4.1-9b,fear,0.6087,0.3043,0.6087,0.4058,23,False
NAPS,glm-vl-4.1-9b,happiness,0.7649,0.9535,0.7649,0.8489,268,False
NAPS,glm-vl-4.1-9b,sadness,0.5686,0.7632,0.5686,0.6517,102,False
NAPS,glm-vl-4.1-9b,surprise,0.0,0.0,0.0,0.0,19,False
LAIGAI,qwen-vl-2.5-72b,amusement,0.88,0.6286,0.88,0.7333,25,False
LAIGAI,qwen-vl-2.5-72b,anger,0.5,0.7,0.5,0.5833,14,False
LAIGAI,qwen-vl-2.5-72b,attachment love,1.0,0.186,1.0,0.3137,8,False
LAIGAI,qwen-vl-2.5-72b,awe,0.8333,0.5814,0.8333,0.6849,30,False
LAIGAI,qwen-vl-2.5-72b,craving,0.425,1.0,0.425,0.5965,40,False
LAIGAI,qwen-vl-2.5-72b,disgust,0.9429,0.7174,0.9429,0.8148,35,False
LAIGAI,qwen-vl-2.5-72b,excitement,0.85,0.5312,0.85,0.6538,20,False
LAIGAI,qwen-vl-2.5-72b,fear,0.8571,0.8571,0.8571,0.8571,42,False
LAIGAI,qwen-vl-2.5-72b,joy,0.5867,0.704,0.5867,0.64,150,False
LAIGAI,qwen-vl-2.5-72b,neutral,0.4048,0.85,0.4048,0.5484,42,False
LAIGAI,qwen-vl-2.5-72b,nurturant love,0.5,0.7778,0.5,0.6087,14,False
LAIGAI,qwen-vl-2.5-72b,sadness,0.8,0.8421,0.8,0.8205,60,False
LAIGAI,intern-vl-3.5-38b,amusement,0.32,0.8,0.32,0.4571,25,False
LAIGAI,intern-vl-3.5-38b,anger,0.1429,1.0,0.1429,0.25,14,False
LAIGAI,intern-vl-3.5-38b,attachment love,0.875,0.1489,0.875,0.2545,8,False
LAIGAI,intern-vl-3.5-38b,awe,0.8333,0.5556,0.8333,0.6667,30,False
LAIGAI,intern-vl-3.5-38b,craving,0.825,1.0,0.825,0.9041,40,False
LAIGAI,intern-vl-3.5-38b,disgust,0.8286,0.8788,0.8286,0.8529,35,False
LAIGAI,intern-vl-3.5-38b,excitement,0.95,0.5135,0.95,0.6667,20,False
LAIGAI,intern-vl-3.5-38b,fear,0.9762,0.6613,0.9762,0.7885,42,False
LAIGAI,intern-vl-3.5-38b,joy,0.6333,0.6934,0.6333,0.662,150,False
LAIGAI,intern-vl-3.5-38b,neutral,0.4524,0.8261,0.4524,0.5846,42,False
LAIGAI,intern-vl-3.5-38b,nurturant love,0.0,0.0,0.0,0.0,14,False
LAIGAI,intern-vl-3.5-38b,sadness,0.7667,0.92,0.7667,0.8364,60,False
LAIGAI,llava-vl-mistral-7b,amusement,0.48,0.75,0.48,0.5854,25,False
LAIGAI,llava-vl-mistral-7b,anger,0.0714,0.25,0.0714,0.1111,14,False
LAIGAI,llava-vl-mistral-7b,attachment love,0.125,0.1429,0.125,0.1333,8,False
LAIGAI,llava-vl-mistral-7b,awe,0.8333,0.4717,0.8333,0.6024,30,False
LAIGAI,llava-vl-mistral-7b,craving,0.15,1.0,0.15,0.2609,40,False
LAIGAI,llava-vl-mistral-7b,disgust,0.7143,0.8065,0.7143,0.7576,35,False
LAIGAI,llava-vl-mistral-7b,excitement,0.25,0.7143,0.25,0.3704,20,False
LAIGAI,llava-vl-mistral-7b,fear,0.7857,0.6735,0.7857,0.7253,42,False
LAIGAI,llava-vl-mistral-7b,joy,0.84,0.6087,0.84,0.7059,150,False
LAIGAI,llava-vl-mistral-7b,neutral,0.1905,0.8889,0.1905,0.3137,42,False
LAIGAI,llava-vl-mistral-7b,nurturant love,0.0,0.0,0.0,0.0,14,False
LAIGAI,llava-vl-mistral-7b,sadness,0.9167,0.6548,0.9167,0.7639,60,False
LAIGAI,kimi-vl-a3b-16b,amusement,0.88,0.4231,0.88,0.5714,25,False
LAIGAI,kimi-vl-a3b-16b,anger,0.1429,1.0,0.1429,0.25,14,False
LAIGAI,kimi-vl-a3b-16b,attachment love,0.5,0.5,0.5,0.5,8,False
LAIGAI,kimi-vl-a3b-16b,awe,0.7,0.84,0.7,0.7636,30,False
LAIGAI,kimi-vl-a3b-16b,craving,1.0,0.9756,1.0,0.9877,40,False
LAIGAI,kimi-vl-a3b-16b,disgust,0.9714,0.4658,0.9714,0.6296,35,False
LAIGAI,kimi-vl-a3b-16b,excitement,0.85,0.7083,0.85,0.7727,20,False
LAIGAI,kimi-vl-a3b-16b,fear,0.7857,0.75,0.7857,0.7674,42,False
LAIGAI,kimi-vl-a3b-16b,joy,0.7467,0.8058,0.7467,0.7751,150,False
LAIGAI,kimi-vl-a3b-16b,neutral,0.619,0.8125,0.619,0.7027,42,False
LAIGAI,kimi-vl-a3b-16b,nurturant love,0.0714,0.1667,0.0714,0.1,14,False
LAIGAI,kimi-vl-a3b-16b,sadness,0.5,0.8824,0.5,0.6383,60,False
LAIGAI,gemini-2.5-flash,amusement,0.88,0.5789,0.88,0.6984,25,True
LAIGAI,gemini-2.5-flash,anger,0.4286,0.8571,0.4286,0.5714,14,True
LAIGAI,gemini-2.5-flash,attachment love,0.625,0.1923,0.625,0.2941,8,True
LAIGAI,gemini-2.5-flash,awe,0.8333,0.6579,0.8333,0.7353,30,True
LAIGAI,gemini-2.5-flash,craving,1.0,1.0,1.0,1.0,40,True
LAIGAI,gemini-2.5-flash,disgust,0.9231,0.6486,0.9231,0.7619,26,True
LAIGAI,gemini-2.5-flash,excitement,0.9,0.5806,0.9,0.7059,20,True
LAIGAI,gemini-2.5-flash,fear,0.9524,0.8889,0.9524,0.9195,42,True
LAIGAI,gemini-2.5-flash,joy,0.4067,0.8971,0.4067,0.5596,150,True
LAIGAI,gemini-2.5-flash,neutral,0.7143,0.7692,0.7143,0.7407,42,True
LAIGAI,gemini-2.5-flash,nurturant love,0.8571,0.2449,0.8571,0.381,14,True
LAIGAI,gemini-2.5-flash,sadness,0.7778,0.8936,0.7778,0.8317,54,True
LAIGAI,glm-vl-4.1-9b,amusement,0.64,0.3019,0.64,0.4103,25,False
LAIGAI,glm-vl-4.1-9b,anger,0.6429,0.5,0.6429,0.5625,14,False
LAIGAI,glm-vl-4.1-9b,attachment love,0.625,0.1667,0.625,0.2632,8,False
LAIGAI,glm-vl-4.1-9b,awe,0.8333,0.463,0.8333,0.5952,30,False
LAIGAI,glm-vl-4.1-9b,craving,0.85,1.0,0.85,0.9189,40,False
LAIGAI,glm-vl-4.1-9b,disgust,0.8857,0.5849,0.8857,0.7045,35,False
LAIGAI,glm-vl-4.1-9b,excitement,0.4,0.8,0.4,0.5333,20,False
LAIGAI,glm-vl-4.1-9b,fear,0.8333,0.6481,0.8333,0.7292,42,False
LAIGAI,glm-vl-4.1-9b,joy,0.4267,0.7033,0.4267,0.5311,150,False
LAIGAI,glm-vl-4.1-9b,neutral,0.4524,0.6786,0.4524,0.5429,42,False
LAIGAI,glm-vl-4.1-9b,nurturant love,0.1429,0.1667,0.1429,0.1538,14,False
LAIGAI,glm-vl-4.1-9b,sadness,0.5667,0.7907,0.5667,0.6602,60,False
LAIGAI,gpt-4.1,amusement,0.88,0.6471,0.88,0.7458,25,True
